ENST	chrom	start	end	ENSG	MANE	transcript_length	SYMBOL	CANONICAL	BIOTYPE	cds_length	syn.count	coord	fail.cat	fail	manh.pos	MASK	MAF	pheno_name	n_car	cMAC	n_model	model_run	p_val_init	p_val_full	effect	std_err	n_noncar_affected	n_noncar_unaffected	n_car_affected	n_car_unaffected
ENST00000641515	1	65419	71585	ENSG00000186092	NM_001005484.2	2618	OR4F5	True	protein_coding	981	27	chr1:65419-71585	nan	False	2.0925903610613e-05	HC_PTV	MAF_001	phenotype	118	118.0	10000	True	0.7432916791435473	nan	nan	nan	0	0	0	0
ENST00000426406	1	450740	451678	ENSG00000284733	NM_001005221.2	939	OR4F29	True	protein_coding	939	0	chr1:450740-451678	NO_VARS_IN_VCF	True	0.0001439698081007	HC_PTV	MAF_001	phenotype	21	21.0	10000	True	0.31577886802771626	nan	nan	nan	0	0	0	0
ENST00000332831	1	685716	686654	ENSG00000284662	NM_001005277.1	939	OR4F16	True	protein_coding	939	0	chr1:685716-686654	NO_PASS_VARS	True	0.0002190042975303	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.998349390797657	nan	nan	nan	0	0	0	0
ENST00000616016	1	923923	944575	ENSG00000187634	NM_001385641.1	3465	SAMD11	True	protein_coding	2535	430	chr1:923923-944575	nan	False	0.0002950705367357	HC_PTV	MAF_001	phenotype	20	20.0	10000	True	0.3899657925845913	nan	nan	nan	0	0	0	0
ENST00000327044	1	944203	959309	ENSG00000188976	NM_015658.4	2757	NOC2L	True	protein_coding	2250	371	chr1:944203-959309	nan	False	0.0003015465149021	HC_PTV	MAF_001	phenotype	69	69.0	10000	True	0.6922283723938034	nan	nan	nan	0	0	0	0
ENST00000338591	1	960584	965719	ENSG00000187961	NM_198317.3	2567	KLHL17	True	protein_coding	1929	431	chr1:960584-965719	nan	False	0.0003067774319803	HC_PTV	MAF_001	phenotype	43	43.0	10000	True	0.6786629392469772	nan	nan	nan	0	0	0	0
ENST00000379410	1	966482	975865	ENSG00000187583	NM_032129.3	3176	PLEKHN1	True	protein_coding	1836	281	chr1:966482-975865	nan	False	0.0003086608303642	HC_PTV	MAF_001	phenotype	65	65.0	10000	True	0.9364712236974047	nan	nan	nan	0	0	0	0
ENST00000433179	1	975198	982117	ENSG00000187642	NM_001394713.1	3520	PERM1	True	protein_coding	2373	385	chr1:975198-982117	nan	False	0.0003114440959311	HC_PTV	MAF_001	phenotype	124	124.0	10000	True	0.12679139556739755	nan	nan	nan	0	0	0	0
ENST00000304952	1	998962	1000172	ENSG00000188290	NM_021170.4	885	HES4	True	protein_coding	666	122	chr1:998962-1000172	nan	False	0.0003190326139364	HC_PTV	MAF_001	phenotype	93	93.0	10000	True	0.7440599101271685	nan	nan	nan	0	0	0	0
ENST00000649529	1	1001138	1014540	ENSG00000187608	NM_005101.4	637	ISG15	True	protein_coding	498	74	chr1:1001138-1014540	nan	False	0.0003197274723432	HC_PTV	MAF_001	phenotype	5	5.0	10000	True	0.031594934060899305	nan	nan	nan	0	0	0	0
ENST00000379370	1	1020120	1056118	ENSG00000188157	NM_198576.4	7326	AGRN	True	protein_coding	6138	958	chr1:1020120-1056118	nan	False	0.0003257889623607	HC_PTV	MAF_001	phenotype	53	53.0	10000	True	0.6489711261649813	nan	nan	nan	0	0	0	0
ENST00000453464	1	1070967	1074306	ENSG00000237330	NM_001205252.2	1900	RNF223	True	protein_coding	750	114	chr1:1070967-1074306	nan	False	0.0003420258490386	HC_PTV	MAF_001	phenotype	139	139.0	10000	True	0.2366218058818984	nan	nan	nan	0	0	0	0
ENST00000421241	1	1081818	1116361	ENSG00000131591	NM_017891.5	1832	C1orf159	True	protein_coding	597	97	chr1:1081818-1116361	nan	False	0.0003454908805516	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.850516776092226	nan	nan	nan	0	0	0	0
ENST00000379268	1	1203508	1206592	ENSG00000186891	NM_004195.3	1083	TNFRSF18	True	protein_coding	726	106	chr1:1203508-1206592	nan	False	0.0003843499428332	HC_PTV	MAF_001	phenotype	84	84.0	10000	True	0.7242497221745743	nan	nan	nan	0	0	0	0
ENST00000379236	1	1211326	1214153	ENSG00000186827	NM_003327.4	1075	TNFRSF4	True	protein_coding	834	108	chr1:1211326-1214153	nan	False	0.0003868464515761	HC_PTV	MAF_001	phenotype	6	6.0	10000	True	0.022719470947731062	nan	nan	nan	0	0	0	0
ENST00000360001	1	1216931	1232031	ENSG00000078808	NM_016176.6	1933	SDF4	True	protein_coding	1068	156	chr1:1216931-1232031	nan	False	0.0003886362867646	HC_PTV	MAF_001	phenotype	52	52.0	10000	True	0.04978828525657509	nan	nan	nan	0	0	0	0
ENST00000379198	1	1232237	1235041	ENSG00000176022	NM_080605.4	2805	B3GALT6	True	protein_coding	990	226	chr1:1232237-1235041	nan	False	0.0003935239259073	HC_PTV	MAF_001	phenotype	52	52.0	10000	True	0.19124764798167138	nan	nan	nan	0	0	0	0
ENST00000330388	1	1242446	1246722	ENSG00000184163	NM_001014980.3	1036	C1QTNF12	True	protein_coding	909	152	chr1:1242446-1246722	nan	False	0.000396783948644	HC_PTV	MAF_001	phenotype	143	143.0	10000	True	0.12379174425996582	nan	nan	nan	0	0	0	0
ENST00000349431	1	1253909	1273864	ENSG00000160087	NM_058167.3	2260	UBE2J2	True	protein_coding	780	85	chr1:1253909-1273864	nan	False	0.000400444409084	HC_PTV	MAF_001	phenotype	14	14.0	10000	True	0.4638271583733393	nan	nan	nan	0	0	0	0
ENST00000379116	1	1280436	1292029	ENSG00000162572	NM_001130413.4	3050	SCNN1D	True	protein_coding	2409	381	chr1:1280436-1292029	nan	False	0.0004089152312152	HC_PTV	MAF_001	phenotype	156	156.0	10000	True	0.3052149137423462	nan	nan	nan	0	0	0	0
ENST00000354700	1	1292390	1309609	ENSG00000131584	NM_030649.3	3793	ACAP3	True	protein_coding	2505	379	chr1:1292390-1309609	nan	False	0.0004127324818562	HC_PTV	MAF_001	phenotype	38	38.0	10000	True	0.07886812218807776	nan	nan	nan	0	0	0	0
ENST00000379031	1	1308597	1311677	ENSG00000169972	NM_153339.3	1257	PUSL1	True	protein_coding	912	184	chr1:1308597-1311677	nan	False	0.0004179078358081	HC_PTV	MAF_001	phenotype	64	64.0	10000	True	0.9432986187325855	nan	nan	nan	0	0	0	0
ENST00000435064	1	1311585	1324687	ENSG00000127054	NM_017871.6	2114	INTS11	True	protein_coding	1803	304	chr1:1311585-1324687	nan	False	0.0004188619888042	HC_PTV	MAF_001	phenotype	19	19.0	10000	True	0.8990432569652225	nan	nan	nan	0	0	0	0
ENST00000343938	1	1324756	1328896	ENSG00000224051	NM_001029885.2	2154	CPTP	True	protein_coding	645	94	chr1:1324756-1328896	nan	False	0.0004230678620009	HC_PTV	MAF_001	phenotype	136	136.0	10000	True	0.5811681671572382	nan	nan	nan	0	0	0	0
ENST00000339381	1	1331280	1335314	ENSG00000169962	NM_152228.3	3475	TAS1R3	True	protein_coding	2559	435	chr1:1331280-1335314	nan	False	0.0004251511599081	HC_PTV	MAF_001	phenotype	85	85.0	10000	True	0.33416542397479077	nan	nan	nan	0	0	0	0
ENST00000378888	1	1335276	1349418	ENSG00000107404	NM_001330311.2	3305	DVL1	True	protein_coding	2088	383	chr1:1335276-1349418	nan	False	0.0004264271958427	HC_PTV	MAF_001	phenotype	26	26.0	10000	True	0.9413415052238165	nan	nan	nan	0	0	0	0
ENST00000309212	1	1352689	1361777	ENSG00000162576	NM_032348.4	2293	MXRA8	True	protein_coding	1329	205	chr1:1352689-1361777	nan	False	0.0004319876597387	HC_PTV	MAF_001	phenotype	50	50.0	10000	True	0.3341417612886227	nan	nan	nan	0	0	0	0
ENST00000338338	1	1373730	1375207	ENSG00000175756	NM_017900.3	753	AURKAIP1	True	protein_coding	600	80	chr1:1373730-1375207	nan	False	0.0004387066467505	HC_PTV	MAF_001	phenotype	59	59.0	10000	True	0.7358464757461174	nan	nan	nan	0	0	0	0
ENST00000400809	1	1385711	1399335	ENSG00000221978	NM_030937.6	3112	CCNL2	True	protein_coding	1563	215	chr1:1385711-1399335	nan	False	0.000442532519256	HC_PTV	MAF_001	phenotype	97	97.0	10000	True	0.3136309247313349	nan	nan	nan	0	0	0	0
ENST00000344843	1	1401909	1407293	ENSG00000242485	NM_017971.4	700	MRPL20	True	protein_coding	450	62	chr1:1401909-1407293	nan	False	0.0004477049992531	HC_PTV	MAF_001	phenotype	54	54.0	10000	True	0.8656637814530163	nan	nan	nan	0	0	0	0
ENST00000537107	1	1418420	1421769	ENSG00000235098	NM_001145210.3	2024	ANKRD65	True	protein_coding	1200	194	chr1:1418420-1421769	nan	False	0.0004529774290117	HC_PTV	MAF_001	phenotype	47	47.0	10000	True	0.6085698535180475	nan	nan	nan	0	0	0	0
ENST00000378821	1	1425871	1430255	ENSG00000205116	NM_001146685.2	3217	TMEM88B	True	protein_coding	492	98	chr1:1425871-1430255	nan	False	0.0004553567442641	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.17770526124562092	nan	nan	nan	0	0	0	0
ENST00000476993	1	1434861	1442882	ENSG00000179403	NM_022834.5	4492	VWA1	True	protein_coding	1338	218	chr1:1434861-1442882	nan	False	0.0004582275057885	HC_PTV	MAF_001	phenotype	8	8.0	10000	True	0.6792267123415724	nan	nan	nan	0	0	0	0
ENST00000378785	1	1449689	1470163	ENSG00000215915	NM_001039211.3	3864	ATAD3C	True	protein_coding	1236	154	chr1:1449689-1470163	nan	False	0.0004629625059982	HC_PTV	MAF_001	phenotype	64	64.0	10000	True	0.6756967696668748	nan	nan	nan	0	0	0	0
ENST00000673477	1	1471765	1497848	ENSG00000160072	NM_031921.6	4098	ATAD3B	True	protein_coding	1947	292	chr1:1471765-1497848	nan	False	0.0004700119978129	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.2300152362470117	nan	nan	nan	0	0	0	0
ENST00000378756	1	1512162	1534685	ENSG00000197785	NM_001170535.3	2481	ATAD3A	True	protein_coding	1761	211	chr1:1512162-1534685	nan	False	0.0004829119036308	HC_PTV	MAF_001	phenotype	9	9.0	10000	True	0.6013773802503457	nan	nan	nan	0	0	0	0
ENST00000378733	1	1534778	1540624	ENSG00000205090	NM_001114748.2	1381	TMEM240	True	protein_coding	522	79	chr1:1534778-1540624	nan	False	0.000490133832734	HC_PTV	MAF_001	phenotype	3	3.0	10000	True	0.5033897867575376	nan	nan	nan	0	0	0	0
ENST00000291386	1	1541673	1574863	ENSG00000160075	NM_014188.3	1284	SSU72	True	protein_coding	585	65	chr1:1541673-1574863	nan	False	0.0004923356014449	HC_PTV	MAF_001	phenotype	48	48.0	10000	True	0.7911835211035977	nan	nan	nan	0	0	0	0
ENST00000422725	1	1598012	1600135	ENSG00000228594	NM_001242659.2	2124	FNDC10	True	protein_coding	681	137	chr1:1598012-1600135	nan	False	0.000510326239212	HC_PTV	MAF_001	phenotype	25	25.0	10000	True	0.5638006800388045	nan	nan	nan	0	0	0	0
ENST00000355826	1	1615454	1630605	ENSG00000197530	NM_001170687.4	3206	MIB2	True	protein_coding	2868	531	chr1:1615454-1630605	nan	False	0.0005158959636291	HC_PTV	MAF_001	phenotype	23	23.0	10000	True	0.7370458961630185	nan	nan	nan	0	0	0	0
