ENST	MASK	MAF	pheno_name	n_var	cMAC	n_model	model_run	relatedness_correction	p_val_O	p_val_SKAT	p_val_burden	p_val_ACAT	chrom	start	end	SYMBOL	manh.pos
ENST00000373765	HC_PTV	MAF_001	phenotype	6	9	10000	True	False	0.796845044006135	0.614307251892068	0.841016283535424	0.84115246246949	1	30711277	30723585	MATN1	0.0098070160071117
ENST00000294507	HC_PTV	MAF_001	phenotype	56	159	10000	True	False	0.131314894120292	0.0914063329102491	0.152826747869703	0.182229690900693	1	30732469	30757774	LAPTM5	0.0098137832126986
ENST00000339394	HC_PTV	MAF_001	phenotype	15	28	10000	True	False	0.0138059003274296	0.0043434181531011	0.859784248128494	0.855663076911374	1	30869466	30908758	SDC3	0.0098575302334513
ENST00000426105	HC_PTV	MAF_001	phenotype	5	6	10000	True	False	0.239701292049317	0.426970976176886	0.188838400369333	0.188679271628875	1	30931506	31065991	PUM1	0.0098773413619249
ENST00000373736	HC_PTV	MAF_001	phenotype	12	26	10000	True	False	0.840860456258444	0.664721989097991	0.877895364441694	0.876347184464052	1	31179745	31239887	NKAIN1	0.0099566111027559
ENST00000263694	HC_PTV	MAF_001	phenotype	16	42	10000	True	False	0.153106480031731	0.0705077223686135	0.316598617301685	0.318026605986193	1	31259568	31296788	SNRNP40	0.0099821008466009
ENST00000344147	HC_PTV	MAF_001	phenotype	8	18	10000	True	False	0.200076025641186	0.143566853254649	0.245623022395054	0.24638913517193	1	31296982	31364953	ZCCHC17	0.0099940481960643
ENST00000373713	HC_PTV	MAF_001	phenotype	7	26	10000	True	False	0.951017307678871	0.969673251229757	0.898574036707118	0.945937071144909	1	31365253	31376850	FABP3	0.0100158490592497
ENST00000373709	HC_PTV	MAF_001	phenotype	3	28	10000	True	False	0.798284132307272	0.75687144465469	0.875637222624563	0.677702355387237	1	31409565	31434680	SERINC2	0.010029999135409
ENST00000271064	HC_PTV	MAF_001	phenotype	13	33	10000	True	False	0.555387078238757	0.73454187601239	0.439820636508607	0.439055816372948	1	31576485	31587686	TINAGL1	0.0100833014172403
ENST00000403528	HC_PTV	MAF_001	phenotype	7	8	10000	True	False	0.766195297288775	0.784508803279075	0.756228458321271	0.75588773156637	1	31617686	31632518	HCRTR1	0.0100964580630211
ENST00000373672	HC_PTV	MAF_001	phenotype	44	109	10000	True	False	0.963928920156588	0.732140601533693	0.627837131898238	0.987283876542588	1	31652263	31704319	COL16A1	0.0101074994780635
ENST00000373658	HC_PTV	MAF_001	phenotype	4	20	10000	True	False	0.423643089881596	0.222509405371817	0.570057195233115	0.57218329530896	1	31727117	31764893	ADGRB2	0.0101314024795264
ENST00000360482	HC_PTV	MAF_001	phenotype	18	75	10000	True	False	0.774564976842163	0.57364453096852	0.32857164527245	0.91933308081927	1	31790422	31816022	SPOCD1	0.0101516175583146
ENST00000647444	HC_PTV	MAF_001	phenotype	32	75	10000	True	False	0.898569619839257	0.346256948552656	0.488590732463639	0.967041965454831	1	31906421	31944856	PTP4A2	0.0101886593231729
ENST00000327300	HC_PTV	MAF_001	phenotype	9	30	10000	True	False	0.58074935131026	0.639991011800193	0.548208797454465	0.549324801501611	1	32013868	32060850	KHDRBS1	0.0102229701923073
ENST00000336294	HC_PTV	MAF_001	phenotype	25	82	10000	True	False	0.325588763880839	0.478596405737228	0.333733955597534	0.22445734012158	1	32072031	32102866	TMEM39B	0.0102415432849155
ENST00000373625	HC_PTV	MAF_001	phenotype	2	2	10000	False	False					1	32108056	32176563	KPNA6	0.0102530470873536
ENST00000373610	HC_PTV	MAF_001	phenotype	24	88	10000	True	False	0.0976610008355563	0.322511075030849	0.0351665094505123	0.569031342882205	1	32179675	32198285	TXLNA	0.0102759170617274
ENST00000373602	HC_PTV	MAF_001	phenotype	7	18	10000	True	False	0.817152775612613	0.771398435619094	0.836557789702081	0.832698452922701	1	32200595	32205453	CCDC28B	0.0102825974100135
ENST00000291358	HC_PTV	MAF_001	phenotype	5	12	10000	True	False	0.465011261617257	0.523035648903821	0.43660262593623	0.43716243449614	1	32205671	32208682	IQCC	0.0102842183205249
ENST00000409358	HC_PTV	MAF_001	phenotype	24	70	10000	True	False	0.700888403030327	0.833279983908891	0.571384677243548	0.570626637561291	1	32209089	32216192	DCDC2B	0.0102853097846952
ENST00000309777	HC_PTV	MAF_001	phenotype	13	42	10000	True	False	0.781719856856808	0.68347852780791	0.905293897484401	0.459371242417984	1	32214472	32222359	TMEM234	0.0102870287289984
ENST00000677711	HC_PTV	MAF_001	phenotype	17	41	10000	True	False	0.231246462654412	0.314700668998798	0.202059191759672	0.201788327990753	1	32221077	32245397	EIF3I	0.0102891378924989
ENST00000373582	HC_PTV	MAF_001	phenotype	28	70	10000	True	False	0.89422158533975	0.962660919920607	0.53760715698665	0.516883444636342	1	32247222	32248856	FAM167B	0.0102974867312149
ENST00000336890	HC_PTV	MAF_001	phenotype	10	22	10000	True	False	0.311616604147573	0.601068720061369	0.224772814147938	0.224358298319737	1	32251244	32286165	LCK	0.0102987710696856
ENST00000373548	HC_PTV	MAF_001	phenotype	5	6	10000	True	False	0.625374965983934	0.71936679577368	0.566255489641216	0.566390477525494	1	32292083	32333635	HDAC1	0.0103118121186174
ENST00000329421	HC_PTV	MAF_001	phenotype	86	249	10000	True	False	0.953240817990807	0.90086385801922	0.683573633663721	0.980673166025036	1	32333839	32336233	MARCKSL1	0.0103251459916114
ENST00000373534	HC_PTV	MAF_001	phenotype	7	18	10000	True	False	0.538104481196534	0.732380925962724	0.313486453277811	0.544697247718553	1	32351521	32364312	TSSK3	0.0103307923548233
ENST00000432622	HC_PTV	MAF_001	phenotype	11	50	10000	True	False	0.773971718509553	0.862116139275813	0.299223813382161	0.854701012388455	1	32361270	32364278	FAM229A	0.0103339054865366
ENST00000455895	HC_PTV	MAF_001	phenotype	26	73	10000	True	False	0.404880564426615	0.659350356959289	0.168807132366385	0.574840228251036	1	32364633	32394731	BSDC1	0.0103349793876497
ENST00000609129	HC_PTV	MAF_001	phenotype	61	161	10000	True	False	0.153365533219306	0.140595352668266	0.170204307172336	0.152024763720122	1	32465072	32496686	ZBTB8B	0.0103670524039739
ENST00000373510	HC_PTV	MAF_001	phenotype	28	77	10000	True	False	0.865334232831475	0.921040888306806	0.889075573212878	0.49301766340944	1	32539427	32605941	ZBTB8A	0.0103907960606092
ENST00000468695	HC_PTV	MAF_001	phenotype	6	16	10000	True	False	0.537494336498567	0.494819707270902	0.559224731177192	0.556832863846828	1	32600172	32650903	ZBTB8OS	0.0104101936589188
ENST00000373493	HC_PTV	MAF_001	phenotype	28	99	10000	True	False	0.160341686399516	0.11758519548206	0.264731278791335	0.152320203952035	1	32651142	32686211	RBBP4	0.0104264698229791
ENST00000409190	HC_PTV	MAF_001	phenotype	3	11	10000	True	False	0.802825567151776	0.894422713391672	0.683834979238499	0.683122235920784	1	32679906	32703596	SYNC	0.0104356549825441
